"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-002281","EXTEL TECH INC","7317 JACK NEWELL BLVD NORTH","FORT WORTH","TX","76118","Vendor"
"V-002282","FALCON DRILLING","1200 BROADWAY STREET","CARNEGIE","PA","15106","Vendor"
"V-002283","FASTMARKETS GLOBAL LIMITED",,,,,"Vendor"
"V-002284","FOPPS","PO BOX 797","CONNELLSVILLE","PA","15425","Vendor"
"V-002286","GIBSON THOMAS ENGINEERING CO","1004 LIGONIER STREET","LATRBOE","PA","15060","Vendor"
"V-002287","GREENESPORTS","214 MCCLELLAND ROAD","CANONSBURG","PA","15317","Vendor"
"V-002288","WAYNE T HOCKMEYER",,,,,"Vendor"
"V-002289","IOWA DEPARTMENT OF REVENUE",,,"IA",,"Vendor"
"V-002290","ILMO PRODUCTS COMPANY","PO BOX 6007","DECATUR","IL","62524-6007","Vendor"
"V-002291","GEORGE R INGRAM",,,,,"Vendor"
"V-002292","IUOE LOCAL 178","4025 RUFE SNOW DRIVE","FORT WORTH","TX","76180-8845","Vendor"
"V-002293","JEFFERSON CO ADULT PROBATION","200 MAIN STREET",,,,"Vendor"
"V-002294","KCI TECHNOLOGIES INC","PO BOX 791479","BALTIMORE","MD","21279-1479","Vendor"
"V-000996","LARGES PEST CONTROL LLC","8440 CRANES NEST ROAD","COEBURN","VA","24230","Vendor"
"V-002295","LYNCH HYDRAULIC MFG CO","PO BOX 2028","FAIRMONT","WV","26555-2028","Vendor"
"V-002296","MCCLUNG LOGAN EQUIPMENT CO","PO BOX 17593","BALTIMORE","MD","21297-1593","Vendor"
"V-002298","NAPA AUTO PARTS","PO BOX 409043","ATLANTA","GA","30384-9043","Vendor"
"V-002238","VENTURI SUPPLY LLC","PRODUCERS SUPPLY COMPANY","DALLAS","TX","75284-5546","Vendor"
"V-002299","OSHA VALVES LLC","215 WEST BRIDGE DRIVE","MORGAN","PA","15064","Vendor"
"V-002300","OZMAN TURF MANAGEMENT","29147 ALMSHOUSE ROAD","TRAPPE","MD","21673","Vendor"
"V-002301","PIONEER ATHLETICS","4529 INDUSTRIAL PARKWAY","CLEVELAND","OH","44135","Vendor"
"V-002302","POLCE SEAL COATING LLC","PO BOX 369","DELLSLOW","WV","26531","Vendor"
"V-002303","PRINCE WILLIAM COUNTY",,,,,"Vendor"
"V-002304","POWERS ENGINEERING AND CONSTRUCTION TESTING LLC","309 UNION AVENUE","NORTH VERSAILLES","PA","15137","Vendor"
"V-002306","JOE REAGAN","4420 FLYNNS COVE ROAD","CROSSVILLE","TN","38572","Vendor"
"V-002307","RES AUCTION SERVICES","95 TUNA STREET","CLARKSBURG","WV","26301","Vendor"
"V-002308","REXEL HOLDINGS USA","14951 DALLAS PARKWAY","DALLAS","TX","75254","Vendor"
"V-002309","RIPPLING","430 CALIFORNIA STREET 12TH FLOOR","SAN FRANCISCO","CA","94104","Vendor"
"V-002310","RIVER REFUGE SEE CO","26366 GAS ROAD","BROWNSVILLE","OH","97327","Vendor"
"V-002311","ROHANNAS GOLF COURSE","1005 ROLLING MEADOWS ROAD","WAYNESBURG","PA","15370","Vendor"
"V-002312","ROYAL ELECTRIC SERVICES INC",,,,,"Vendor"
"V-002313","SHALLENBERGER CONSTRUCTION INC","195 ENTERPRISE LANE","CONNELLSVILLE","PA","15425","Vendor"
"V-002314","SMS MILLCRAFT","ACCOUNTS RECEIVABLE DEPT","PITTSBURGH","PA","15212-5852","Vendor"
"V-002315","SOUTH CAROLINA DEPARTMENT OF REVENUE","300A OUTLET POINT BLVD","COLUMBIA","SC","29210","Vendor"
"V-002316","SPLIMAN THOMAS & BATTLE PLLC","PO BOX 615","MORGANTOWN","WV","26507-0615","Vendor"
"V-002318","STRUM CONTRACTING COMPANY","3550 FAIRFIELD ROAD","BALTIMORE","MD","21226","Vendor"
"V-002319","TEREX ADVANCE MIXER INC","12223 COLLECTIONS CENTER DRIVE","CHICAGO","IL","60693","Vendor"
"V-002320","TEXTRON AVIATION INC","ONE CESSNA BLVD","WCHITA","KS","67215","Vendor"
"V-002321","TWIN PINES MANUFACTURING CORP","6779 NEWPORT ROAD","CLARKSBURG","PA","15725","Vendor"
"V-002322","UNITED COMPANIES & TELLURIDE","OLDCASTLE SW GROUP INC","OGDEN","UT","84401","Vendor"
"V-002323","VERITEXT","PO BOX 71303","CHICAGO","IL","60694-1303","Vendor"
"V-002157","INTERSTATE STEEL SALES INC","10676 COLONIAL BLVD","FORT MYERS","FL","33913","Vendor"
"V-002324","WCHS SOCCER BOOSTERS","ATTN TREASURER","WAYNESBURG","PA","15370","Vendor"
"V-002325","WEST GREENE BASEBALL BOOSTERS","ATTN TY ASHCRAFT","ROGERSVILLE","PA","15359","Vendor"
"V-002326","WEST VIRGINIA STATE BOARD OF REGISTRATION FOR PE","300 CAPITOL STREET","CHARLESTON","WV","25301","Vendor"
"V-002327","WOODCHUCKS GENERAL CONTRACTORS INC","102 MARYLAND AVENUE","FAIRMONT","WV","26554","Vendor"
"V-002328","WYOMING BEARING AND SUPPLY LLC","206 S COLLEGE DRIVE","CHEYENNE","WY","82007","Vendor"
"V-002329","SECRETARY OF STATE MI",,,"MI",,"Vendor"
"V-002330","MICHIGAN DEPARTMENT OF REVENUE",,,"MI",,"Vendor"
"V-002332","INTERMOUNTAIN WORKMED","PO BOX 27128","SALT LAKE CITY","UT","84127","Vendor"
"V-002333","BRIAN MILLER","345 EAST PALM DRIVE","FLORIDA CITY","FL","33034","Vendor"
"V-002334","ARMSTRONG DRILLING INC","4827 TREESDALE COURT","MURRAYSVILLE","PA","15668","Vendor"
"V-002335","BBU SERVICES OF WV","PO BOX 169","KENNA","WV","25248","Vendor"
"V-000015","A1 AFFORDABLE LAWNCARE LLC","1318 BERNICE STREET","MIDDLETOWN","OH","45044","Vendor"
"V-002336","KILGORE COMPANIES LLC","PO BOX 741805","LOS ANGELES","CA","90074-1805","Vendor"
"V-002338","ANTERO RESOURCES","1615 WYNKOOP STREET","DENVER","CO","80202","Vendor"
"V-002339","MEAN GREEN HYDROSEEDING LLC","1343 CHAPLIN ROAD","MORGANTOWN","WV","26501-2033","Vendor"
"V-001973","WEST PENN POWER","PO BOX 371422","PITTSBURGH","PA","15250-7422","Vendor"
"V-001294","ORKIN","200 VILLANI DRIVE","BRIDGEVILLE","PA","15017-3483","Vendor"
"V-000507","DICKENSON COUNTY PSA","PO BOX 619","CLINTWOOD","VA","24228","Vendor"
"V-000395","COMCAST BUSINESS SERVICES","PO BOX 37601","PHILADELPHIA","PA","19101-0601","Vendor"
"V-002340","RG JOHNSON COMPANY INC","800 EVERGREENE DRIVE","WAYNESBURG","PA","15370","Vendor"
"V-001266","NORTHWEST LLC","1550 BLUE HORIZON DRIVE","MORGANTOWN","WV","26501","Vendor"
"V-000566","EASTERN RENTAL COMPANY LLC","1095 CHAPLIN ROAD","MORGANTOWN","WV","26501","Vendor"
"V-001784","THE MBC WOODSHOP INC","44 LOCKSIDE ROAD","MORGANTOWN","WV","26501-2330","Vendor"
"V-002085","DESTINATION UNKNOWN TRUCKING INC","3033 COUNTY ROAD 612","KALKASKA","MI","49646","Vendor"
"V-000588","ENERGY SOLUTIONS (US) LLC","23424 NETWORK PLACE","CHICAGO","IL","60673-1234","Vendor"
"V-000586","ENERGY MEASUREMT & CONTROL INC","PO BOX 30","SANDYVILLE","WV","25275","Vendor"
"V-002250","DEEPROCK DISPOSAL SOLUTIONS LL","20225 STATE ROUTE 7","MARIETTA","OH","45750","Vendor"
"V-000750","H & K ENTERPRISE INC","PO BOX 507","WAYNESBURG","PA","15370","Vendor"
"V-001251","NORTH AMERICAN DRILLERS LLC","130 Meadow Ridge Rd","MT MORRIS","PA","15349","Vendor"
"V-002341","LEGACY TUBULAR LLC","PO BOX 1347","MAGNOLIA","TX","77353","Vendor"
"V-001905","V & W ELECTRIC AND SUPPLY","PO BOX 468","FAIRMONT","WV","26554","Vendor"
"V-002342","ELLIS CONSULTING","7229 GEARY DOME ROAD","EVANSVILLE","WY","82636","Vendor"
"V-002343","HILLS WELDING","48 WEST VICTORIA STREET","BUCKHANNON","WV","26201","Vendor"
"V-002344","PARKVIEW MEDICAL CENTER","PO BOX 738380","DALLAS","TX","75373","Vendor"
"V-002345","NAPA AUTO PARTS DEN107","9951 S PARKER ROAD","PARKER","CO","80134","Vendor"
"V-002346","ROSS TRACTOR SALES & SERVICE INC","40 S WOODLAND AVENUE","WAYNESBURG","PA","15370","Vendor"
"V-002347","HILL INTERNATIONAL TRUCKS LLC","68139 INTERNATIONAL DRIVE","ST CLAIRSVILLE","OH","43950","Vendor"
"V-002348","WVU FOUNDATION","ROSENBAUM FAMILY HOUSE",,,,"Vendor"
"V-002350","PENNSYLVANIA DEPARTMENT OF STATE","BUREAU OF CHARITABLE ORGANIZATIONS","HARRISBURG","PA","17120","Vendor"
"V-002305","POWERWASH BROS","1067 WESTVIEW DRIVE","FAIRMONT","WV","26554","Vendor"
"V-002071","BLACK HILLS ENERGY","PO BOX 7966","CAROL STREAM","IL","60197-7966","Vendor"
"V-002067","ZINNS SEPTIC SERVICE LLC","PO BOX 816","BUCKHANNON","WV","26201","Vendor"
"V-002066","ZINNS R US INC","PO BOX 816","BUCKHANNON","WV","26201","Vendor"
"V-001115","MICROTEL INN & SUITES","300 COMFORT LANE","WAYNESBURG","PA","15370","Vendor"
"V-002351","PETERSON PRODUCTS","PO BOX 340","FREDONIA","WI","53021-0340","Vendor"
"V-002156","TRIPLE SEVEN CONTRACTING","4312 WALLACE PIKE","LUMBERPORT","WV","26386","Vendor"
"V-002352","RICHARD EDGELL JR","40 SUNNY GLEN FARMS CAMP GROUND","SALEM","WV","26426","Vendor"
"V-002353","INTERCARE HOLDINGS INSURANCE SERVICES","DEPT 67 PO BOX 4985","HOUSTON","TX","77210-4985","Vendor"
"V-002354","JOSEPHSON DUNLAP LLP","11 GREENWAY PLAZA SUITE 3050","HOUSTON","TX","77046","Vendor"
"V-002355","MILLER CONTRACTING SERVICES LLC","9580 STATE ROUTE 13 W","CARRIER MILLS","IL","62917","Vendor"
"V-002356","QUARRICK EQUIPMENT","168 QUARRICK ROAD","UNIONTOWN","PA","15401","Vendor"
"V-002349","UPMC GREENE","350 BONAR AVE","WAYNESBURG","PA","15370","Vendor"
"V-001943","WASHINGTON PHYSICIAN SERVICES","PO BOX 855","WASHINGTON","PA","15301-4261","Vendor"
"V-002357","CENTRAL FIRE PROTECTION LLC","207 MUENSTER ROAD","ST MARYS","PA","15857","Vendor"
"V-000426","CORE EXCAVATING LLC","921 CANYON ROAD","MORGANTOWN","WV","26508","Vendor"
"V-000425","CORE & MAIN LP","PO BOX 28330","ST LOUIS","MO","63146","Vendor"
"V-002358","QUIKERETE READY MIX","5 CONCOURSE PARKWAY","ATLANTA","GA","30328-6111","Vendor"
"V-002359","VALVE 48 LLC","3210 INDUSTRIAL BLVD","BETHEL PARK","PA","15102","Vendor"
"V-001367","PIRTEK NORTH VALLEY","150 W 60TH PLACE","DENVER","CO","80216","Vendor"
"V-001155","MON VALLEY MEMMA","CHAD GUTHRIE","WAYNESBURG","PA","15370","Vendor"
"V-002360","BRANDSAFWAY SOLUTIONS LLC","BRANDSAFWAY LLC","CHICAGO","IL","60693","Vendor"
"V-002361","AMERICAN EXPLORATION COMPANY","1730 WALTON ROAD","BLUE BELL","PA","19422-2301","Vendor"
"V-002362","WELD PLUS INC","4790 RIVER ROAD","CINCINNATI","OH","45233","Vendor"
"V-002068","ZONES LLC","CONNECTING BUSINESS AND TECHNOLOG","DALLAS","TX","75373-7040","Vendor"
"V-001675","STAR CITY LODGING","CANDLEWOOD SUITES","WESTOVER","WV","26501","Vendor"
"V-000731","GREENE CO CAREER&TECHNOLOGY CE","ATTN MARK KRUPA ADMIN DIRECTOR","WAYNESBURG","PA","15370","Vendor"
"V-001657","SOUTHWESTERN PENNSYLVANIA WATER","PO BOX 219","JEFFERSON","PA","15344-0219","Vendor"
"V-001729","LOWES","PO BOX 669821","DALLAS","TX","75266-0775","Vendor"
"V-002363","BOSS OILFIELD TRUCKING LLC","201 MEADOW RIDGE RD","MT MORRIS","PA","15349","Vendor"
"V-002364","NORTHEAST LUBRICANTS LTD","PO BOX 788732","PHILADELPHIA","PA","19178-8732","Vendor"
"V-002365","CENTERVILLE CLINICS INC","1070 OLD NATIONAL PIKE","FREDERICKTOWN","PA","15333","Vendor"
"V-002366","HUDSON VALLEY FORESTRY","SSI PARTNERS INC","NEW HARTFORD","CT","06057","Vendor"
"V-002367","THE CERTIFIED WELDING AND TESTING COMPANY INC","PO BOX 32","SPRINGVILLE","NY","14141","Vendor"
"V-002368","S&ME INC","PO BOX 640079","PITTSBURGH","PA","15264","Vendor"
"V-001868","UNITED CENTRAL INDUSTRIAL","SUPPLY COMPANY LLC","ATLANTA","GA","30374-3849","Vendor"
"V-002369","KING & SONS LLC","420 RAMBLING LANE","MORGANTOWN","WV","26508","Vendor"
"V-000854","INDUSTRIAL PIPING SPEC INC","PO BOX 581270","TULSA","OK","74158-1270","Vendor"
"V-002370","HOVIS AUTO SUPPLY INC","512 N SENECA ST","OIL CITY","PA","16301","Vendor"
"V-002371","VEIT LLC","PO BOX 180255","COLUMBUS","OH","43218-0255","Vendor"
"V-001321","PARAGON INTEGREATED SERVICES","DEPT 730100 PO BOX 660919","DALLAS","TX","75266","Vendor"
"V-001264","NORTHERN TOOL AND EQUIPMENT","TREVIPAY","DALLAS","TX","75284-3418","Vendor"
"V-000475","DAVID BENAMATI","DBA BENAMATI WATER SERVICE","CARMICHAELS","PA","15320","Vendor"
"V-002372","CLAY BATTTELLE FFA ALUMNI ASSOCIATION","PO BOX 181","BLACKSVILLE","WV","26521","Vendor"
"V-001247","NMAPC","PO BOX 791821","BALTIMORE","MD","21279-1821","Vendor"
"V-001545","SAVING GRACE SEPTIC","PO BOX 540","DELLSLOW","WV","26531","Vendor"
"V-001289","ONECIS INSURANCE COMPANY","A BUREAU VERITAS COMPANY","ATLANTA","GA","30384-7908","Vendor"
"V-001954","WAYNE WHITE COUNTIES","PO DRAWER E","FAIRFIELD","IL","62837","Vendor"
"V-002374","DJ TRUCKING & RECYCLING LLC","PO BOX 369","GRANVILLE","WV","26534","Vendor"
"V-002375","QUICKSILVER EXPRESS COURIER OF CO","1400 QUAIL STREET","LAKEWOOD","CO","80215","Vendor"
"V-002373","SUPER CITY MFG CO INC","PO BOX 761","SOMERSET","PA","15501","Vendor"
"V-002376","WEST GREENE SOFTBALL BOOSTERS",,,,,"Vendor"
"V-002377","PUEBLO BEARING SERVICE","420 N ELIZABETH","PUEBLO","CO","81003","Vendor"
"V-000828","HUNTING HILLS HAWKEYES SPONSORSHIP","PO BOX 512","WAYNESBURG","PA","15370","Vendor"
"V-002031","WORLDWIDE EQUIPMENT INC","PROBILLING & FUNDING SERVICE","DECATOR","AL","35609-2222","Vendor"
"V-001725","SWAGELOCK PITTSBURGH TRISTATE","DBF PITTSBURGH FLUID SYSTEMS LLC","PITTSBURGH","PA","15230","Vendor"
"V-000281","CANDLEWOOD SUITES","ST CLAIRSVILLE","ST CLAIRSVILLE","OH","43950","Vendor"
"V-002378","RADIOLOGY INC","PO BOX 910","HUNTINGTON","WV","25712-0910","Vendor"
"V-001635","SOLID CONSTRUCTION INC","4500 SEGER DRIVE","BOX ELDER","SD","57719","Vendor"
"V-002379","PROCESS SOLUTIONS INTERNATIONAL","7519 PRAIRIE OAK DRIVE","HOUSTON","TX","77086","Vendor"
"V-001785","THE NATIONAL BOARD OF BOILER","& PRESSURE VESSEL INSPECTORS","COLUMBUS","OH","43229","Vendor"
"V-000661","FORT WORTH F&D HEAD COMPANY","3040 PEDEN ROAD","FORT WOTH","TX","76179","Vendor"
"V-002380","DENVER INDUSTRIAL PUMPS","PO BOX 845263","DALLAS","TX","75284-5263","Vendor"
"V-000246","BRUCETON PETROLEUM CO INC","116 SHANNON DRIVE","MORGANTOWN","WV","26505","Vendor"
"V-001075","MATHENY MOTOR TRUCK COMPANY","396 INDUSTRIAL PARK ROAD","JANE LEW","WV","26378","Vendor"
"V-000024","ABBY SERVICES INC","CANONSBURG INDUSTRIAL PARK","CANONSBURG","PA","15317","Vendor"
"V-000809","HITE COMPANY","PO BOX 896537","CHARLOTTE","NC","28289-6537","Vendor"
"V-001448","RACINES LOCK & SECURITY","ACOMA SECURITY GROUP LLC","PALMER LAKE","CO","80133","Vendor"
"V-002383","MEMORIAL HEALTH SYSTEM","PO BOX 732029","DALLAS","TX","75373","Vendor"
"V-002384","CABEL HUNTINGTON HOSPITAL","1340 HAL GREER BLVD","HUNTINGTON","WV","25701","Vendor"
"V-001639","SOLUTION MINING RESEARCH INSTITUTE","PO BOX 187","CLARK SUMMIT","PA","18411","Vendor"
"V-001586","SHERIFF OF HARRISON COUNTY","ROBERT G MATHENY","CLARKSBURG","WV","26301","Vendor"
"V-001062","MARION COUNTY SHERIFF","PO BOX 1348","FAIRMONT","WV","26555-1348","Vendor"
"V-000171","BARBOUR COUNTY SHERIFF","ATTN TREASURER OFFICE","PHILIPPI","WV","26416-1199","Vendor"
"V-002154","SHERIFF OF BARBOUR COUNTY","ATTN: TREASURER OFFICE","PHILIPPI","WV","26416-1199","Vendor"
"V-002385","COMPRESSION LEASING SERVICES INC","1935 N LOOP AVE","CASPER","WY","82601","Vendor"
"V-002386","UPMC PRESBY SHADYSIDE","PO BOX 382007","PITTSBURGH","PA","15251","Vendor"
"V-002387","Ramp CC - SDIP",,,,,"Vendor"
"V-002388","Ramp CC - SDIG",,,,,"Vendor"
"V-001397","PREMIER COMP SOLUTIONS LLC","PO BOX 641004","PITTSBURGH","PA","15264-1004","Vendor"
"V-002390","GREAT LAKES PETROLEUM CO","PO BOX 936940","ATLANTA","GA","31193-6940","Vendor"
"V-002391","WEST TAYLOR ELEMENTARY PTO","200 MORROW CROSS ROAD","FLEMINGTON","WV","26347","Vendor"
"V-002393","MANSFIELD FIREMENS AMBULANCE ASSN","PO BOX 726","NEW CUMBERLAND","PA","17070","Vendor"
"V-002394","AMERICAN ASSOCIATION OF PETROLEUM GEOLOGISTS","PO BOX 843306","KANSAS CITY","MO","64184-3306","Vendor"
"V-002395","GLORY HOLE LINE BORING AMERICA LLC","2742 E GRANT AVE","WILLIAMSTOWN","NJ","08094","Vendor"
"V-002381","CRANE 1 SERVICES INC","9075 CENTRE POINTE DRIVE","WEST CHESTER","OH","45069-4890","Vendor"
"V-000007","4RIVERS EQUIPMENT LLC","PO BOX 209223","DALLAS","TX","75320-9223","Vendor"
"V-002396","AES DRILLING FLUIDS LLC","575 NORTH DAIRY ASHFORD","HOUSTON","TX","77079","Vendor"
"V-002397","REI DRILLING INC","250 W BERGER LANE","SALT LAKE CITY","UT","84107","Vendor"
"V-002398","D&R DEVELOPERS LLC","PO BOX 38","GRANVILLE","WV","26534","Vendor"
"V-002048","WVSFMO","1700 MACCORKLE AVE SE","CHARLESTON","WV","25314","Vendor"
"V-002399","TED MOREAU GARAGE DOOR SALES & SERVICES","1334 PHILADELPHIA STREET","INDIANA","PA","15701","Vendor"
"V-002400","CROSS PUMP AND EQUIPMENT COMPANY","PO BOX 889","CHARLESTON","WV","25323","Vendor"
"V-002401","ELIZUR CORPORATION","9800A MCKNIGHT ROAD","PITTSBURGH","PA","15237","Vendor"
"V-002402","CHEMWAY INC","1017 S SANTA FE AVENUE","PUEBLO","CO","81006","Vendor"
"V-002403","UNIVERSITY PHYSICIANS SURGEON","PO BOX 78000","DETROIT","MI","48278","Vendor"
"V-002404","CORNING HOSPITAL","PO BOX 826920","PHILADELPHIA","PA","19182","Vendor"
"V-002405","CONSTRUCT PRO SOLUTIONS CORP","258 COLORADO DRIVE","BIRDSBORO","PA","19508","Vendor"
"V-002214","BROWN STRAUSS STEEL","PO BOX 51694","LOS ANGELES","CA","90051-5994","Vendor"
"V-002406","TENNANT COLLISION REPAIR","1817 HUSKY HIGHWAY","FAIRMONT","WV","26554-9366","Vendor"
"V-002407","TURN THE WHEEL CDL DRIVING SCHOOL LLC","246 CHEAT ROAD","MORGANTOWN","WV","26508","Vendor"
"V-001721","SURESTAY PLUS HOTEL BY BW","2 NORTHRIDGE DRIVE","BUCKHANNON","WV","26201","Vendor"
"V-001788","THE ROCK PARTS CO INC","PO BOX 848033","DALLAS","TX","75284-8033","Vendor"
"V-002408","POOLE & KENT CORPORATION","4530 HOLLINS FERRY ROAD","BALTIMORE","MD","21227","Vendor"
"V-002409","ARCS & SPARKS","5273 CAIRO ROAD","HARRISVILLE","WV","26362","Vendor"
"V-002410","SHELLY MATERIALS INC","PO BOX 781246","DETROIT","MI","48278-1246","Vendor"
"V-000691","GALLAWAY GLOVE & SAFETY LLC","PO BOX 128","EIGHTY FOUR","PA","15330","Vendor"
"V-001221","NATIONAL OILWELL VARCO DHT LP","WELLS FARGO BANK NA","DALLAS","TX","75320-1153","Vendor"
"V-001340","PENNDRILL MANUFACTURING","PO BOX 644866","PITTSBURGH","PA","15264-4866","Vendor"
"V-000964","KITTANNING PLUM CREEK WATER AUTHORITY","274 SCHALL ROAD","KITTANNING","PA","16201","Vendor"
"V-002411","EQUIPMENT DEPOT OHIO INC","4310 ROSSPLAIN ROAD","CINCINNATI","OH","45236-1208","Vendor"
"V-002412","SMOKIN J DIESEL & AUTOMOTIVE SERVICE LLC","433E 4400S","PRICE","UT","84501","Vendor"
"V-001378","POINT SPRINGS & DRIVESHAFT INC","274 VAN KIRK DRIVE","FAIRMONT","WV","26554","Vendor"
"V-002413","BROWN BROTHERS CONSTRUCTION COMPANY INC","90 NORTH 200 EAST","LOA","UT","84747","Vendor"
"V-000707","GEOSTRUCTURAL SERVICES GROUP","4711 TROUTSDALE DRIVE SUITE 202","NASHVILLE","TN","37220","Vendor"
"V-002414","J WAGGONER WELDING SERVICES","1655 CORTNER ROAD","PUEBLO","CO","81006","Vendor"
"V-002415","MADSEN MACHINE COMPANY LLC","500 39TH STREET E","TUSCALOOSA","AL","35405","Vendor"
"V-000695","GAS FIELD SPECIALISTS INC","2107 SR 44 SOUTH","SINGLEHOUSE","PA","16748","Vendor"
"V-000136","ARCOSA AGGREGATES","PO BOX 736718","DALLAS","TX","75373-6718","Vendor"
"V-002416","KAATERSKILL KAHNCRETE LLC","441 MALDEN TURNPIKE","SAUGERTIES","NY","12477","Vendor"
"V-002417","DRILLING PRODUCTS INC","250 WEST BERGER LANE","SALT LAKE CITY","UT","84107","Vendor"
"V-002418","MICHAEL CULP JR","PO BOX 441","FAIRVIEW","WV","26570","Vendor"
"V-002419","QUADIENT FINANCE USA","PO BOX 6813","CAROL STREAM","IL","60197-6813","Vendor"
"V-000082","AMBIPAR RESPONSE PERS","PERS BY AMBIPAR C/O WITT OBRIENS","DALLAS","TX","75284-5267","Vendor"
"V-002132","CASMO SERVICES LLC","PO BOX 81","HOMER CITY","PA","15748","Vendor"
"V-001120","MIDEAST TRUCK & TRACTOR","831 NASSAU ST W","EAST CANTON","OH","44730","Vendor"
"V-001673","STALLION INFRASTRUCTURE SERVICES LTD","PO BOX 842364","DALLAS","TX","75284-2364","Vendor"
"V-000436","COUNTRY INN & SUITES","STATE COLLEGE","STATE COLLEGE","PA","16801","Vendor"
"V-001103","MERCHANTS AUTOMOTIVE GROUP INC","PO BOX 414438","BOSTON","MA","02241-4438","Vendor"
"V-002331","MARYLAND DEPARTMENT OF REVENUE","PO Box 2601","Annapolis","MD","21404-2601","Vendor"
"V-000705","GEORGIA DEPARTMENT OF REVENUE","PO Box 740239","Atlanta","GA","30374-0239","Vendor"
"V-000019","A7 AUSTIN LLC DBA AUSTIN HOSE","ATTN ACCOUNTS RECEIVABLE","AMARILLO","TX","79105-9533","Vendor"
"V-002420","STONEWALL GAS GATHERING LLC","DT MIDSTREAM TREASURY DEPT","DETROIT","MI","48226","Vendor"
"V-002421","DON PARKER SALES INC","1870 BABCOCK BLVD","PITTSBURGH","PA","15209","Vendor"
"V-002422","THE PITTSBURGH PAINTS CO","PO BOX 536864","ATLANTA","GA","30353-6864","Vendor"
"V-002423","INSTRUMENT CALIBRATION SOLUTIONS LLC","1424 SCALE STREET SW","CANTON","OH","44708","Vendor"
"V-002424","COMMERCIAL BUILDERS OF WEST VIRGINIA INC","PO BOX 51694","MORGANTOWN","WV","26507","Vendor"
"V-001388","PPG ARCHITECTURAL FINISHES","PO BOX 536864","ATLANTA","GA","30353","Vendor"
"V-002426","EQUIPMENT DEPOT PENNSYLVANIA INC","741 INDEPENDENCE AVE","MECHANICSBURG","PA","17055","Vendor"
"V-002138","CIACIE ENERGY SERVICES LLC","PO BOX 773173","DETROIT","MI","48277-3173","Vendor"
"V-000868","INTERNATIONAL CONSTRUCTION EQUIPMENT INC","PO BOX 402494","ATLANTA","GA","30384-2494","Vendor"
"V-002427","PINNACLE DRILLING PRODUCTS INC","6530 INDUSTRIAL DR","SACHSE","TX","75048","Vendor"
"V-002337","PINNACLE DRILLING PRODUCTS LP","72 TECHNOLOGY WAY SE","CALGARY",,"T3S 0B9","Vendor"
"V-002428","WHITACRE REBAR","4645 REBAR AVENUE NE","CANTON","OH","44705","Vendor"
"V-002429","NEURALOG LP","4800 SUGAR GROVE BLVD","STAFFORD","TX","77477","Vendor"
"V-000969","KLX ENERGY SERVICES LLC","DEPT 730123","DALLAS","TX","75266-0919","Vendor"
"V-000787","HEAVY CONSTRUCTION","SYSTEMS SPECIALISTS INC","DALLAS","TX","75373-4695","Vendor"
"V-001292","OPERATING ENGINEERS LOCAL 37","DECISION SCIENCE INC ADMINISTRAT","BALTIMORE","MD","21222","Vendor"
"V-002047","WV UNITED HEALTH SYSTEMS","1 MEDICAL CENTER DRIVE PO Box 8114","MORGANTOWN","WV","26505-8114","Vendor"
"V-000444","CREDIT ACCEPTANCE CORP","1100 SUPERIOR AVE SUITE 100","CLEVELAND","OH","44114-2521","Vendor"
"V-002430","TAXING AUTHORITY CONSULTING SERVICES PC","PO BOX 31800","HENRICO","VA","23294-1800","Vendor"
"V-002389","ATLAS EQUIPMENT SERVICES INC","PO BOX 554","MAYFIELD","KY","42066","Vendor"
"V-002431","CRITERION INC","1715 N BROWN ROAD","LAWRENCEVILLE","GA","30043","Vendor"
"V-002212","AMERICAN FENCE CO LLC","3075 HIGHLAND PARKWAY SUITE 200","DOWNERS GROVE","IL","60515-5560","Vendor"
"V-002432","FARIS MACHINERY COMPANY LLC","5770 E 77TH AVE","COMMERCE CITY","CO","80022","Vendor"
"V-002433","STURGEON ELECTRIC COMPANY INC","22389 NETWORK PLACE","CHICAGO","IL","60673-1223","Vendor"
"V-002434","BLUE RIDGE CONSTRUCTION GROUP INC","PO BOX 117","FRENCH CREEK","WV","26218","Vendor"
"V-002435","CRANE MAN INC","5525 ELK RIVER ROAD N","ELKVIEW","WV","25071","Vendor"
"V-002436","NATIONAL PILING PRODUCTS INC","1159 ELECTRIC AVE","WAYLAND","MI","49348","Vendor"
"V-002437","AIR HYDRO POWER LLC","2550 BLANKENBAKER PKWY","LOUSIVILLE","KY","40299","Vendor"
"V-002184","DCL INTERNATIONAL INC","16347 OLD HAMMOND HWY","BATON ROUGE","LA","70816","Vendor"
"V-002438","SMITH CONCRETE","PO BOX 781744","DETROIT","MI","48278-1744","Vendor"
"V-002185","PALA INTERSTATE LLC","PO BOX 5786","HILLSBOROUGH","NJ","08844","Vendor"
"V-002439","PIRTEK","131 W OXMOOR ROAD","BIRMINGHAM","AL","35209","Vendor"
"V-002440","JEFFERY WILLIAMSON","27999 OXFORD ROAD","OXFORD","MD","21654","Vendor"
"V-002441","BREAKTHROUGH T1D","BREAKTHROUGH T1D WESTERN PA AND WV","HAGERSTOWN","MD","21741-5053","Vendor"
"V-000266","C HAUL","1666 GENES STREET","PUEBLO","CO","81006","Vendor"
